date,pm25,pm10,o3,no2,so2,co
2024-01-28 06:00:00,227,151,1.7,19.2,2.8,8.3
2024-01-28 07:00:00,229,152,1.6,16.6,2.9,9.8
2024-01-28 08:00:00,236,154,1.8,14.5,3.1,10.5
2024-01-28 09:00:00,248,159,1.8,22.7,3.2,11.3
2024-01-28 10:00:00,271,171,3.1,28.0,3.8,10.9
2024-01-28 11:00:00,299,195,4.5,20.4,4.5,12.2
2024-01-28 12:00:00,312,203,6.6,16.8,4.8,13.9
2024-01-28 13:00:00,283,181,10.0,16.6,5.0,13.1
2024-01-28 14:00:00,267,173,11.5,15.9,5.0,12.4
2024-01-28 16:00:00,257,162,14.5,14.5,4.9,11.5
